section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates,Depth,Elevation
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,24/01/22,15.632,607.408
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,31/01/22,15.636,607.404
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,07/02/22,15.645,607.395
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,14/02/22,15.668,607.372
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,21/02/22,17.695,605.345
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,28/02/22,15.729,607.311
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,07/03/22,15.754,607.286
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,14/03/22,15.786,607.254
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,21/03/22,15.821,607.219
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,28/03/22,15.845,607.195
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,04/04/22,15.861,607.179
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,11/04/22,15.859,607.181
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,19/04/22,15.844,607.196
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,25/04/22,15.808,607.232
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,01/05/22,15.853,607.187
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,09/05/22,15.777,607.263
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,16/05/22,15.751,607.289
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,23/05/22,15.718,607.322
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,07/06/22,15.662,607.378
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,14/06/22,15.636,607.404
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,20/06/22,15.553,607.487
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,28/06/22,15.543,607.497
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,05/07/22,15.559,607.481
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,14/07/22,15.554,607.486
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,20/07/22,15.533,607.507
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,25/07/22,15.499,607.541
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,02/08/22,15.489,607.551
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,09/08/22,15.492,607.548
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,16/08/22,15.478,607.562
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,23/08/22,15.493,607.547
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,30/08/22,15.474,607.566
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,05/09/22,15.455,607.585
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,12/09/22,15.452,607.588
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,20/09/22,15.500,607.540
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,27/09/22,15.497,607.543
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,05/10/22,15.568,607.472
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,12/10/22,15.516,607.524
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,18/10/22,15.565,607.475
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,25/10/22,15.587,607.453
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,01/11/22,15.613,607.427
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,08/11/22,15.632,607.408
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,15/11/22,15.650,607.390
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,22/11/22,15.657,607.383
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,29/11/22,15.664,607.376
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,06/12/22,15.678,607.362
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975.00,620.56,13/12/22,15.673,607.367
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,10/01/22,6.722,606.198
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,17/01/22,6.748,606.172
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,24/01/22,6.754,606.166
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,31/01/22,6.752,606.168
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,07/02/22,6.766,606.154
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,14/02/22,6.781,606.139
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,21/02/22,6.799,606.121
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,28/02/22,6.824,606.096
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,07/03/22,6.845,606.075
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,14/03/22,6.871,606.049
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,21/03/22,6.904,606.016
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,28/03/22,6.925,605.995
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,04/04/22,6.940,605.980
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,11/04/22,6.941,605.979
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,19/04/22,6.927,605.993
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,25/04/22,6.869,606.051
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,01/05/22,6.708,606.212
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,09/05/22,6.809,606.111
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,16/05/22,6.788,606.132
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,23/05/22,6.730,606.190
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,07/06/22,6.703,606.217
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,14/06/22,6.675,606.245
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,20/06/22,6.572,606.348
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,28/06/22,6.540,606.380
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,05/07/22,6.569,606.351
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,14/07/22,6.580,606.340
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,20/07/22,6.545,606.375
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,25/07/22,6.508,606.412
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,02/08/22,6.490,606.430
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,09/08/22,6.503,606.417
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,16/08/22,6.477,606.443
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,23/08/22,6.500,606.420
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,30/08/22,6.471,606.449
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,05/09/22,6.458,606.462
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,12/09/22,6.448,606.472
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,20/09/22,6.493,606.427
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,27/09/22,6.482,606.438
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,05/10/22,6.500,606.420
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,12/10/22,6.508,606.412
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,18/10/22,6.564,606.356
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,25/10/22,6.614,606.306
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,01/11/22,6.651,606.269
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,08/11/22,6.681,606.239
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,15/11/22,6.709,606.211
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,22/11/22,6.723,606.197
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,29/11/22,6.735,606.185
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,06/12/22,6.758,606.162
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945.00,612.77,13/12/22,6.760,606.160
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,10/01/22,18.462,603.038
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,17/01/22,18.477,603.023
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,24/01/22,18.483,603.017
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,31/01/22,18.488,603.012
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,07/02/22,18.496,603.004
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,14/02/22,18.511,602.989
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,21/02/22,18.536,602.964
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,28/02/22,18.547,602.953
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,07/03/22,18.567,602.933
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,14/03/22,18.586,602.914
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,21/03/22,18.605,602.895
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,28/03/22,18.620,602.880
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,04/04/22,18.621,602.879
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,11/04/22,18.617,602.883
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,19/04/22,18.614,602.886
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,25/04/22,18.593,602.907
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,01/05/22,18.512,602.988
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,09/05/22,18.579,602.921
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,16/05/22,18.560,602.940
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,23/05/22,18.562,602.938
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,07/06/22,17.953,603.547
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,14/06/22,18.498,603.002
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,20/06/22,18.448,603.052
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,28/06/22,18.465,603.035
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,05/07/22,18.462,603.038
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,14/07/22,18.460,603.040
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,20/07/22,18.426,603.074
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,25/07/22,18.393,603.107
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,02/08/22,18.414,603.086
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,09/08/22,18.345,603.155
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,16/08/22,18.051,603.449
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,23/08/22,18.644,602.856
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,30/08/22,17.978,603.522
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,05/09/22,18.080,603.420
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,12/09/22,17.993,603.507
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,20/09/22,18.365,603.135
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,27/09/22,18.295,603.205
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,05/10/22,18.371,603.129
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,12/10/22,18.387,603.113
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,18/10/22,18.425,603.075
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,25/10/22,18.526,602.974
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,01/11/22,18.440,603.060
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,08/11/22,18.448,603.052
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,15/11/22,18.455,603.045
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,22/11/22,18.454,603.046
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,29/11/22,18.450,603.050
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,06/12/22,18.474,603.026
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972.00,619.30,13/12/22,18.468,603.032
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,10/01/22,5.206,603.084
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,17/01/22,5.218,603.072
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,24/01/22,5.227,603.063
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,31/01/22,5.227,603.063
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,07/02/22,5.237,603.053
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,14/02/22,5.252,603.038
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,21/02/22,5.266,603.024
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,28/02/22,5.282,603.008
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,07/03/22,5.293,602.997
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,14/03/22,5.304,602.986
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,21/03/22,5.322,602.968
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,28/03/22,5.330,602.960
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,04/04/22,5.330,602.960
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,11/04/22,5.328,602.962
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,19/04/22,5.319,602.971
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,25/04/22,5.295,602.995
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,01/05/22,5.261,603.029
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,09/05/22,5.281,603.009
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,16/05/22,5.268,603.022
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,23/05/22,5.261,603.029
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,07/06/22,5.243,603.047
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,14/06/22,5.226,603.064
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,20/06/22,5.200,603.090
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,28/06/22,5.194,603.096
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,05/07/22,5.200,603.090
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,14/07/22,5.200,603.090
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,20/07/22,5.190,603.100
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,25/07/22,5.175,603.115
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,02/08/22,5.165,603.125
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,09/08/22,5.156,603.134
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,16/08/22,5.155,603.135
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,23/08/22,5.154,603.136
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,30/08/22,5.145,603.145
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,05/09/22,5.135,603.155
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,12/09/22,5.129,603.161
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,20/09/22,4.150,604.140
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,27/09/22,5.151,603.139
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,05/10/22,5.153,603.137
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,12/10/22,5.157,603.133
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,18/10/22,5.186,603.104
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,25/10/22,5.265,603.025
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,01/11/22,5.203,603.087
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,08/11/22,5.208,603.082
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,15/11/22,5.215,603.075
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,22/11/22,5.215,603.075
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,29/11/22,5.219,603.071
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,06/12/22,5.230,603.060
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930.00,607.86,13/12/22,5.226,603.064
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,10/01/22,23.776,597.434
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,17/01/22,23.805,597.405
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,24/01/22,23.811,597.399
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,31/01/22,23.816,597.394
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,07/02/22,23.842,597.368
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,14/02/22,23.860,597.350
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,21/02/22,23.884,597.326
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,28/02/22,23.913,597.297
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,07/03/22,23.934,597.276
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,14/03/22,23.963,597.247
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,21/03/22,23.994,597.216
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,28/03/22,24.008,597.202
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,04/04/22,24.020,597.190
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,11/04/22,24.017,597.193
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,19/04/22,24.017,597.193
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,25/04/22,23.983,597.227
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,01/05/22,23.936,597.274
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,09/05/22,23.976,597.234
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,16/05/22,23.967,597.243
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,23/05/22,23.944,597.266
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,07/06/22,23.941,597.269
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,14/06/22,23.905,597.305
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,20/06/22,23.837,597.373
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,28/06/22,23.842,597.368
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,05/07/22,23.868,597.342
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,14/07/22,23.868,597.342
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,20/07/22,23.843,597.367
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,25/07/22,23.807,597.403
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,02/08/22,23.805,597.405
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,09/08/22,23.818,597.392
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,16/08/22,23.292,597.918
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,23/08/22,23.863,597.347
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,30/08/22,23.804,597.406
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,05/09/22,23.783,597.427
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,12/09/22,23.771,597.439
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,20/09/22,23.843,597.367
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,27/09/22,23.831,597.379
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,05/10/22,23.851,597.359
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,12/10/22,23.854,597.356
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,18/10/22,23.927,597.283
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,25/10/22,23.953,597.257
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,01/11/22,23.971,597.239
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,08/11/22,23.983,597.227
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,15/11/22,23.999,597.211
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,22/11/22,24.003,597.207
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,29/11/22,24.016,597.194
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,06/12/22,24.037,597.173
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970.00,620.65,13/12/22,24.050,597.160
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,10/01/22,8.625,596.825
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,17/01/22,8.643,596.807
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,24/01/22,8.651,596.799
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,31/01/22,8.652,596.798
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,07/02/22,8.671,596.779
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,14/02/22,8.680,596.770
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,21/02/22,8.692,596.758
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,28/02/22,8.709,596.741
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,07/03/22,8.718,596.732
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,14/03/22,8.731,596.719
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,21/03/22,8.749,596.701
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,28/03/22,8.759,596.691
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,04/04/22,8.762,596.688
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,11/04/22,8.757,596.693
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,19/04/22,8.753,596.697
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,25/04/22,8.634,596.816
